"No.","Time","Source","Destination","Protocol","Length","Info"
"1899","10.112546000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1900","10.117882000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1901","10.123223000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1902","10.128549000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1903","10.133862000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1904","10.139235000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1905","10.144516000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1906","10.150030000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1907","10.155205000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1908","10.160465000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1909","10.165972000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1910","10.171352000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1911","10.176652000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1912","10.181976000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1913","10.187308000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1914","10.192549000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1915","10.197880000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1916","10.203228000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1917","10.208574000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1918","10.213881000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1919","10.219223000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1920","10.225554000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1921","10.229951000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1922","10.235203000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1923","10.240962000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1924","10.246087000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1925","10.251222000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1926","10.256653000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1927","10.262240000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1928","10.268099000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1929","10.272580000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1930","10.277898000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1931","10.283212000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1932","10.288564000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1933","10.293904000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1934","10.299231000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1935","10.304563000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1936","10.309956000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1937","10.315230000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1938","10.320542000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1939","10.326049000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1940","10.331209000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1941","10.336669000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1942","10.341895000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1943","10.347248000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1944","10.352541000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1945","10.357895000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1946","10.363229000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1947","10.368521000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1948","10.374875000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1949","10.379231000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1950","10.384523000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1951","10.389938000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1952","10.395229000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1953","10.400562000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1954","10.406057000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1955","10.411236000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1956","10.416641000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1957","10.421876000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1958","10.427268000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1959","10.432541000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1960","10.437916000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1961","10.443228000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1962","10.448581000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1963","10.453903000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1964","10.459248000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1965","10.464562000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1966","10.469955000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1967","10.475247000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1968","10.480565000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1969","10.486032000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1970","10.491215000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1971","10.496648000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1972","10.501902000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1973","10.507255000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1974","10.512568000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1975","10.517922000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1976","10.523902000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1977","10.528583000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1978","10.533895000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1979","10.539243000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1980","10.544576000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1981","10.549994000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1982","10.555270000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1983","10.560576000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1984","10.566011000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1985","10.571230000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1986","10.576687000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1987","10.582151000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1988","10.587255000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1989","10.592583000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1990","10.597933000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1991","10.603233000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1992","10.608593000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1993","10.613894000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1994","10.619245000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1995","10.624560000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1996","10.629952000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1997","10.635244000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1998","10.640560000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"1999","10.645998000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2000","10.651244000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2001","10.656619000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2002","10.661830000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2003","10.667264000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2004","10.672478000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2005","10.677910000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2006","10.683268000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2007","10.688585000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2008","10.693917000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2009","10.699271000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2010","10.704564000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2011","10.709957000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2012","10.715230000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2013","10.720591000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2014","10.725997000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2015","10.731249000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2016","10.736740000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2017","10.741896000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2018","10.747270000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2019","10.752583000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2020","10.757936000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2021","10.763237000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2022","10.769071000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2023","10.773922000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2024","10.779256000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2025","10.784896000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2026","10.789972000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2027","10.795335000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2028","10.800580000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2029","10.806052000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2030","10.811307000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2031","10.816679000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2032","10.821911000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2033","10.827265000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2034","10.832579000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2035","10.837939000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2036","10.843248000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2037","10.848620000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2038","10.853931000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2039","10.859285000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2040","10.864597000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2041","10.869890000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2042","10.875166000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2043","10.880605000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2044","10.886834000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2045","10.891269000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2046","10.896684000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2047","10.901936000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2048","10.908059000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2049","10.912598000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2050","10.917965000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2051","10.923259000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2052","10.928632000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2053","10.934273000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2054","10.939265000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2055","10.944598000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2056","10.949994000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2057","10.955362000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2058","10.960600000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2059","10.966033000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2060","10.971276000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2061","10.976691000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2062","10.981944000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2063","10.987283000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2064","10.994588000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2065","10.997946000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2066","11.004314000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2067","11.008586000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2068","11.013921000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2069","11.019335000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2070","11.024589000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2071","11.029983000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2072","11.035336000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2073","11.040609000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2074","11.046087000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2075","11.051284000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2076","11.056709000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2077","11.061963000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2078","11.067273000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2079","11.072586000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2080","11.077964000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2081","11.083254000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2082","11.088627000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2083","11.094017000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2084","11.099341000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2085","11.104595000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2086","11.109985000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2087","11.115357000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2088","11.120617000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2089","11.126024000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2090","11.131277000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2091","11.136689000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2092","11.141920000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2093","11.147275000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2094","11.152629000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2095","11.157903000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2096","11.163196000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2097","11.168531000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2098","11.173863000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2099","11.179279000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2100","11.184619000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2101","11.190045000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2102","11.195392000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2103","11.200640000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2104","11.206477000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2105","11.211269000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2106","11.216718000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2107","11.221896000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2108","11.227309000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2109","11.232598000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2110","11.238461000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2111","11.243424000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2112","11.248698000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2113","11.254011000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2114","11.259344000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2115","11.264678000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2116","11.270050000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2117","11.275412000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2118","11.280673000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2119","11.286118000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2120","11.291332000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2121","11.296890000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2122","11.302006000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2123","11.307359000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2124","11.312668000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2125","11.318009000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2126","11.323322000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2127","11.328677000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2128","11.334009000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2129","11.339362000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2130","11.344656000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2131","11.350049000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2132","11.355411000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2133","11.360676000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2134","11.366110000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2135","11.371345000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2136","11.376776000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2137","11.382009000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2138","11.387384000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2139","11.392676000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2140","11.398453000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2141","11.403327000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2142","11.408683000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2143","11.414016000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2144","11.419370000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2145","11.424683000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2146","11.430690000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2147","11.435417000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2148","11.440692000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2149","11.446575000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2150","11.451350000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2151","11.456781000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2152","11.462014000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2153","11.467349000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2154","11.472667000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2155","11.478050000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2156","11.483324000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2157","11.488697000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2158","11.494428000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2159","11.499303000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2160","11.504810000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2161","11.510027000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2162","11.515433000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2163","11.520638000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2164","11.526051000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2165","11.531285000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2166","11.536718000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2167","11.541978000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2168","11.547306000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2169","11.552613000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2170","11.558504000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2171","11.563959000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2172","11.568658000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2173","11.573952000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2174","11.579304000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2175","11.584614000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2176","11.590028000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2177","11.595433000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
