"No.","Time","Source","Destination","Protocol","Length","Info"
"149","0.784051000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"150","0.789359000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"151","0.794709000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"152","0.800040000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"153","0.805389000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"154","0.810705000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"155","0.816033000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"156","0.821362000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"157","0.826698000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"158","0.832174000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"159","0.837421000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"160","0.842778000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"161","0.848011000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"162","0.853432000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"163","0.858698000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"164","0.864277000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"165","0.869363000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"166","0.874708000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"167","0.880021000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"168","0.885380000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"169","0.890688000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"170","0.896039000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"171","0.901413000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"172","0.906686000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"173","0.912198000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"174","0.917413000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"175","0.921554000","192.168.0.12","192.168.0.255","NBNS","92","Name query NB ISATAP<00>"
"176","0.923117000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"177","0.928028000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"178","0.933434000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"179","0.938687000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"180","0.944040000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"181","0.949363000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"182","0.954707000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"183","0.960020000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"184","0.965381000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"185","0.970692000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"186","0.976028000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"187","0.981363000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"188","0.986692000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"189","0.992605000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"190","0.997400000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"191","1.002799000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"192","1.008025000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"193","1.013439000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"194","1.018715000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"195","1.024046000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"196","1.029364000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"197","1.034732000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"198","1.040037000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"199","1.045794000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"200","1.050781000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"201","1.056038000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"202","1.061370000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"203","1.067085000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"204","1.072177000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"205","1.077422000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"206","1.082806000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"207","1.088021000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"208","1.093435000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"209","1.098734000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"210","1.104070000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"211","1.109387000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"212","1.114738000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"213","1.120057000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"214","1.125421000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"215","1.130726000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
